City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
195,southam,52.2527,-1.3884,6.83,88,60,1.07,GB,2024-11-09 21:50:46
196,queenstown,-31.8976,26.8753,13.67,88,100,1.58,ZA,2024-11-09 21:50:47
197,saalfelden am steinernen meer,47.4268,12.848,4.17,72,100,1.25,AT,2024-11-09 21:50:49
198,alotau,-10.3069,150.4462,27.62,77,100,2.09,PG,2024-11-09 21:50:50
199,zyryanskoye,56.8306,86.6258,-5.24,63,100,7.79,RU,2024-11-09 21:50:51
200,brazzaville,-4.2658,15.2832,22.34,95,100,0.43,CG,2024-11-09 21:50:52
201,les cayes,18.2,-73.75,26.53,83,41,3.0,HT,2024-11-09 21:50:53
202,trairi,-3.2778,-39.2689,25.56,80,17,4.95,BR,2024-11-09 21:50:24
203,port macquarie,-31.4333,152.9167,22.26,87,79,2.24,AU,2024-11-09 21:50:56
204,dzerzhinskoye,56.8344,95.2283,-4.77,73,100,2.64,RU,2024-11-09 21:50:57
205,badger,64.8,-147.5333,-10.07,83,0,0.0,US,2024-11-09 21:50:58
206,rupert,42.6191,-113.6772,13.97,35,0,2.57,US,2024-11-09 21:50:59
207,manapla,10.9167,123.1333,26.28,84,46,0.74,PH,2024-11-09 21:51:00
208,mutoko,-17.397,32.2268,20.81,50,24,1.68,ZW,2024-11-09 21:51:03
209,kirakira,-10.4544,161.9205,28.62,78,75,3.13,SB,2024-11-09 21:51:04
210,ashburton,-37.8626,145.0794,14.87,73,9,0.45,AU,2024-11-09 21:51:05
211,olonkinbyen,70.9221,-8.7187,1.0,100,100,6.57,SJ,2024-11-09 21:51:06
212,iqaluit,63.7506,-68.5145,-8.15,61,75,5.66,CA,2024-11-09 21:51:08
213,vadso,70.0744,29.7487,3.09,75,75,7.2,NO,2024-11-09 21:48:36
214,massawa,15.6097,39.45,30.49,62,4,0.98,ER,2024-11-09 21:51:10
215,la gi,10.6667,107.7833,24.42,87,74,2.34,VN,2024-11-09 21:51:11
216,biloela,-24.4167,150.5,26.02,61,38,5.31,AU,2024-11-09 21:51:12
217,nuevitas,21.5453,-77.2644,26.23,76,7,4.53,CU,2024-11-09 21:51:13
218,lihue,21.9789,-159.3672,27.77,76,0,6.17,US,2024-11-09 21:51:15
219,nagqu,31.5,92.0,-3.58,48,0,0.83,CN,2024-11-09 21:51:16
220,vorgashor,67.5833,63.95,-11.4,88,75,7.62,RU,2024-11-09 21:51:17
221,tomakivka,47.8157,34.7414,4.0,79,14,3.36,UA,2024-11-09 21:51:18
222,ha'il,27.5219,41.6907,22.01,46,0,3.09,SA,2024-11-09 21:51:21
223,lompoc,34.6391,-120.4579,21.74,52,0,6.17,US,2024-11-09 21:51:22
224,kununurra,-15.7667,128.7333,28.99,79,82,1.54,AU,2024-11-09 21:51:23
225,fouesnant,47.8919,-4.0148,12.12,100,100,1.54,FR,2024-11-09 21:49:48
226,marsa alam,25.0757,34.8918,22.72,69,49,1.19,EG,2024-11-09 21:51:26
227,sandnessjoen,66.0217,12.6316,7.85,70,25,4.98,NO,2024-11-09 21:51:27
228,colares,38.7992,-9.4469,16.29,74,22,6.27,PT,2024-11-09 21:51:28
229,dengzhou,37.8086,120.7508,13.07,73,100,2.64,CN,2024-11-09 21:51:29
230,alto araguaia,-17.3147,-53.2153,22.87,79,31,0.64,BR,2024-11-09 21:51:31
231,turaif,31.6725,38.6637,13.14,50,0,8.23,SA,2024-11-09 21:51:33
232,jamestown,42.097,-79.2353,9.8,40,0,1.54,US,2024-11-09 21:51:34
233,mejit,10.2753,170.8646,28.43,74,87,10.86,MH,2024-11-09 21:51:35
234,macapa,0.0389,-51.0664,31.99,58,20,5.66,BR,2024-11-09 21:51:36
235,mindelo,16.8901,-24.9804,24.75,78,40,9.77,CV,2024-11-09 21:51:38
236,kerikeri,-35.2268,173.9474,21.33,59,82,3.09,NZ,2024-11-09 21:51:39
237,kayyerkan,69.3786,87.7439,-19.09,97,43,2.94,RU,2024-11-09 21:51:40
238,mary,37.0,62.5,9.27,56,18,3.32,TM,2024-11-09 21:51:41
239,port alfred,-33.5906,26.891,14.54,94,33,1.8,ZA,2024-11-09 21:51:42
240,la ronge,55.1001,-105.2842,6.14,61,75,5.14,CA,2024-11-09 21:51:43
241,christchurch,-43.5333,172.6333,18.56,55,98,6.69,NZ,2024-11-09 21:51:01
242,dubbo,-32.25,148.6167,21.07,35,98,5.14,AU,2024-11-09 21:51:46
243,freetown,8.484,-13.2299,26.83,72,53,2.36,SL,2024-11-09 21:51:47
244,saipan,15.1355,145.701,28.39,84,40,7.2,MP,2024-11-09 21:48:48
245,wamba,8.9333,8.6,23.98,36,88,1.75,NG,2024-11-09 21:51:49
246,villamontes,-21.25,-63.5,28.08,41,49,2.44,BO,2024-11-09 21:51:50
247,burao,9.5221,45.5336,21.86,38,0,5.18,SO,2024-11-09 21:51:51
248,sur,22.5667,59.5289,26.43,64,0,2.69,OM,2024-11-09 21:51:53
249,ta`u,-14.2336,-169.5144,27.07,82,80,8.89,AS,2024-11-09 21:51:54
250,ola,59.5833,151.2833,-16.36,72,85,3.37,RU,2024-11-09 21:51:55
251,ofunato,39.0717,141.7167,9.03,78,6,1.95,JP,2024-11-09 21:51:56
252,bestobe,52.4994,73.0975,-1.83,83,100,12.81,KZ,2024-11-09 21:51:57
253,porto novo,6.4965,2.6036,28.9,79,100,2.99,BJ,2024-11-09 21:51:58
254,santana,-0.0583,-51.1817,32.1,58,20,5.66,BR,2024-11-09 21:52:00
255,khandyga,62.6667,135.6,-16.34,98,99,0.77,RU,2024-11-09 21:52:01
256,pontianak,-0.0333,109.3333,22.99,100,100,1.03,ID,2024-11-09 21:52:03
257,uturoa,-16.7333,-151.4333,27.07,80,70,5.01,PF,2024-11-09 21:52:04
258,paphos,34.7667,32.4167,18.88,52,99,1.54,CY,2024-11-09 21:52:05
259,hilo,19.7297,-155.09,27.28,85,100,2.06,US,2024-11-09 21:52:07
260,fort-shevchenko,44.5086,50.263,10.31,80,3,4.06,KZ,2024-11-09 21:52:08
261,cukai,4.25,103.4167,24.64,91,100,1.75,MY,2024-11-09 21:52:09
262,charters towers,-20.1,146.2667,25.77,63,17,6.48,AU,2024-11-09 21:48:38
263,berezovo,63.9381,65.0419,-11.15,93,30,3.91,RU,2024-11-09 21:52:11
264,dali,25.7,100.1833,9.52,86,0,0.46,CN,2024-11-09 21:51:52
265,saurimo,-9.6608,20.3916,18.1,98,87,1.93,AO,2024-11-09 21:52:14
266,taitung city,22.7583,121.1444,24.47,84,9,2.59,TW,2024-11-09 21:52:15
267,soio,-6.1349,12.3689,25.21,87,100,1.58,AO,2024-11-09 21:52:16
268,kailua-kona,19.6406,-155.9956,28.49,71,40,3.6,US,2024-11-09 21:52:17
269,picos,-7.0769,-41.4669,30.76,43,97,3.01,BR,2024-11-09 21:52:18
270,geraldton,-28.7667,114.6,12.23,87,0,4.12,AU,2024-11-09 21:52:20
271,sisimiut,66.9395,-53.6735,-4.6,87,100,3.42,GL,2024-11-09 21:52:22
272,masaya sur,16.497,121.7456,22.78,96,49,0.72,PH,2024-11-09 21:52:23
273,plesetsk,62.708,40.2916,1.0,81,99,5.79,RU,2024-11-09 21:52:24
274,westport,41.1415,-73.3579,11.57,31,0,0.89,US,2024-11-09 21:50:10
275,kargasok,59.0556,80.8572,-4.87,81,100,9.77,RU,2024-11-09 21:52:27
276,natchez,31.5604,-91.4032,25.12,94,100,5.14,US,2024-11-09 21:52:28
277,xiaoweizhai,26.1903,107.5125,11.3,68,1,1.74,CN,2024-11-09 21:52:29
278,pericos,25.05,-107.7,30.92,26,0,5.49,MX,2024-11-09 21:52:30
279,tolanaro,-25.0319,46.9987,24.04,88,20,9.77,MG,2024-11-09 21:52:33
280,cabedelo,-6.9811,-34.8339,27.37,74,47,5.12,BR,2024-11-09 21:52:30
281,green cove springs,29.9919,-81.6781,26.72,81,93,5.36,US,2024-11-09 21:52:35
282,yemetsk,63.4721,41.7941,1.46,96,100,5.59,RU,2024-11-09 21:52:37
283,bardai,11.65,7.2333,20.71,28,67,3.63,NG,2024-11-09 21:52:38
284,la paz,-16.5,-68.15,17.99,31,20,3.6,BO,2024-11-09 21:49:01
285,crane,31.3974,-102.3501,22.04,15,0,2.58,US,2024-11-09 21:52:40
286,mili,6.0815,171.735,28.5,76,98,7.68,MH,2024-11-09 21:52:41
287,jeddah,21.5169,39.2192,28.92,61,0,1.54,SA,2024-11-09 21:52:42
288,undurkhaan,47.3194,110.6556,-2.65,63,0,2.39,MN,2024-11-09 21:52:44
289,kenai,60.5544,-151.2583,2.86,71,75,2.57,US,2024-11-09 21:52:45
290,san pedro pochutla,15.7333,-96.4667,28.21,72,86,1.58,MX,2024-11-09 21:52:46
291,mahina,-17.5065,-149.489,27.87,78,100,3.09,PF,2024-11-09 21:52:47
292,taro,-8.3862,115.28,19.72,97,87,0.62,ID,2024-11-09 21:52:48
293,klyuchi,52.2667,79.1667,-4.08,90,100,9.27,RU,2024-11-09 21:52:50
294,calugareni,44.1717,25.9956,6.24,75,11,1.97,RO,2024-11-09 21:52:51
295,country club estates,31.2127,-81.4643,23.03,87,100,6.17,US,2024-11-09 21:52:52
296,isla mujeres,21.2311,-86.731,26.76,88,100,3.62,MX,2024-11-09 21:52:53
297,faya-largeau,17.9257,19.1043,21.93,32,1,6.81,TD,2024-11-09 21:52:54
298,sinop,41.7711,34.8709,5.59,91,3,3.04,TR,2024-11-09 21:52:55
299,ingeniero jacobacci,-41.3427,-69.5448,13.96,29,6,13.21,AR,2024-11-09 21:52:57
300,ancud,-41.8697,-73.8203,11.63,71,55,3.5,CL,2024-11-09 21:52:58
301,prado,-17.3411,-39.2208,25.37,87,53,7.15,BR,2024-11-09 21:52:59
302,nema,57.5067,50.5011,2.9,85,93,6.52,RU,2024-11-09 21:53:00
303,cidreira,-30.1811,-50.2056,18.75,66,0,3.51,BR,2024-11-09 21:53:01
304,la'ie,21.6477,-157.9253,26.17,77,28,4.02,US,2024-11-09 21:53:03
305,jayapura,-2.5333,140.7,24.66,90,88,2.03,ID,2024-11-09 21:53:04
306,tazovsky,67.4667,78.7,-7.74,94,100,9.43,RU,2024-11-09 21:53:05
307,cruzeiro do oeste,-23.785,-53.0733,25.89,49,33,0.58,BR,2024-11-09 21:53:06
308,bidar,17.9,77.55,18.75,70,10,1.84,IN,2024-11-09 21:53:07
309,tselinnoye,53.0833,85.6667,-4.01,67,81,6.43,RU,2024-11-09 21:53:08
310,quang ngai,15.1167,108.8,19.98,92,97,1.81,VN,2024-11-09 21:53:10
311,grande prairie,55.1667,-118.8027,2.1,69,75,0.0,CA,2024-11-09 21:48:21
312,saint-philippe,-21.3585,55.7679,23.83,89,43,4.82,RE,2024-11-09 21:53:12
313,yanam,16.7333,82.2167,24.02,82,4,1.66,IN,2024-11-09 21:53:13
314,giulianova,42.7612,13.9537,14.9,97,99,2.07,IT,2024-11-09 21:53:14
315,sirte,31.2089,16.5887,18.59,69,47,3.48,LY,2024-11-09 21:53:16
316,nyurba,63.2842,118.3319,-8.58,92,99,4.11,RU,2024-11-09 21:53:17
317,keflavik,64.0049,-22.5624,9.24,100,100,8.75,IS,2024-11-09 21:53:19
318,codrington,-38.2667,141.9667,14.05,66,45,2.25,AU,2024-11-09 21:53:22
319,numaligarh,26.6333,93.75,18.33,94,0,0.64,IN,2024-11-09 21:53:23
320,remire-montjoly,4.9167,-52.2667,29.02,79,20,5.14,GF,2024-11-09 21:53:24
321,buala,-8.145,159.5921,28.14,78,100,3.32,SB,2024-11-09 21:53:25
322,chonchi,-42.6128,-73.8092,13.95,58,44,2.75,CL,2024-11-09 21:53:26
323,fort mcmurray,56.7268,-111.381,7.77,42,100,3.6,CA,2024-11-09 21:49:31
324,kavaratti,10.5669,72.642,27.97,71,5,0.07,IN,2024-11-09 21:53:29
325,gamay,12.3854,125.2979,25.12,95,100,2.49,PH,2024-11-09 21:53:30
326,bekondo,4.6819,9.3214,21.51,97,100,0.9,CM,2024-11-09 21:53:31
327,safford,32.834,-109.7076,19.3,19,0,0.45,US,2024-11-09 21:53:32
328,sirre,8.3167,39.4833,15.57,58,1,2.75,ET,2024-11-09 21:53:34
329,usogorsk,63.4106,48.6872,-2.45,88,95,4.08,RU,2024-11-09 21:53:35
330,la passe,45.5549,-0.8967,14.97,90,24,2.44,FR,2024-11-09 21:53:36
331,san antonio de pale,-1.4014,5.6325,26.21,82,69,6.3,GQ,2024-11-09 21:53:37
332,port saint john's,-31.6229,29.5448,18.97,87,100,3.36,ZA,2024-11-09 21:53:38
333,colby,39.3958,-101.0524,9.03,76,75,8.75,US,2024-11-09 21:53:39
334,dudinka,69.4058,86.1778,-17.32,91,72,3.94,RU,2024-11-09 21:49:38
335,artashat,39.9614,44.5445,2.12,44,2,0.81,AM,2024-11-09 21:53:42
336,petoskey,45.3733,-84.9553,9.91,67,100,0.0,US,2024-11-09 21:53:43
337,meadow lakes,61.6247,-149.6011,3.44,59,75,4.63,US,2024-11-09 21:53:44
338,baker city,44.7749,-117.8344,10.84,40,0,2.06,US,2024-11-09 21:53:45
339,el porvenir,13.7617,-87.3458,25.72,90,98,1.36,HN,2024-11-09 21:53:47
340,andergrove,-21.0833,149.1833,25.75,72,94,3.42,AU,2024-11-09 21:53:48
341,bondo,3.8146,23.6866,20.83,100,90,1.3,CD,2024-11-09 21:53:49
342,moranbah,-22.0016,148.0466,26.67,50,84,7.33,AU,2024-11-09 21:53:50
343,sainte-anne-des-monts,49.124,-66.4924,1.93,64,64,7.72,CA,2024-11-09 21:52:23
344,franklin,39.9667,-83.0166,14.62,38,75,4.63,US,2024-11-09 21:53:52
345,azemmour,33.2895,-8.3425,20.41,85,99,5.37,MA,2024-11-09 21:53:54
346,phongsali,21.6833,102.1058,13.78,99,69,0.49,LA,2024-11-09 21:53:55
347,hithadhoo,-0.6,73.0833,28.32,70,88,5.79,MV,2024-11-09 21:53:56
348,toppenish,46.3774,-120.3087,10.01,40,99,1.57,US,2024-11-09 21:53:57
349,lamar,33.6668,-95.5836,22.95,35,0,2.06,US,2024-11-09 21:53:58
350,olinda,-8.0089,-34.8553,27.85,69,20,4.12,BR,2024-11-09 21:50:41
351,mukalla,14.5425,49.1242,25.86,66,16,2.11,YE,2024-11-09 21:54:01
352,makrana,27.05,74.7167,21.39,33,0,1.71,IN,2024-11-09 21:54:02
353,sal rei,16.1833,-22.9167,25.94,80,57,6.06,CV,2024-11-09 21:54:03
354,mezhdurechensk,53.6942,88.0603,-4.26,87,100,2.68,RU,2024-11-09 21:54:04
355,asmara,15.3333,38.9333,14.81,77,45,0.78,ER,2024-11-09 21:54:05
356,minas de marcona,-15.2119,-75.1103,16.9,65,100,4.85,PE,2024-11-09 21:54:07
357,novodvinsk,64.4165,40.8122,2.86,96,100,4.23,RU,2024-11-09 21:54:08
358,karratha,-20.7377,116.8463,27.32,27,75,4.16,AU,2024-11-09 21:54:09
359,gelemso,8.8167,40.5167,17.99,59,79,1.13,ET,2024-11-09 21:54:10
360,haapsalu,58.9431,23.5414,7.23,92,100,1.12,EE,2024-11-09 21:54:11
361,happy valley-goose bay,53.3168,-60.3315,-0.83,55,20,3.09,CA,2024-11-09 21:54:13
362,rio grande,-32.035,-52.0986,17.46,71,0,4.32,BR,2024-11-09 21:54:14
363,bor,56.3567,44.0669,4.96,73,92,5.62,RU,2024-11-09 21:54:15
364,isangel,-19.55,169.2667,26.06,65,20,2.57,VU,2024-11-09 21:54:16
365,dzuunmod,48.2199,97.3744,-5.82,56,99,3.67,MN,2024-11-09 21:54:17
366,staryye ozinki,51.1786,49.6769,1.59,90,8,7.67,RU,2024-11-09 21:54:19
367,alpena,45.0617,-83.4327,10.18,80,0,5.14,US,2024-11-09 21:52:03
368,terra santa,-2.1042,-56.4869,32.6,34,17,1.53,BR,2024-11-09 21:54:21
369,oppdal,62.5943,9.6912,1.59,83,9,3.06,NO,2024-11-09 21:54:22
370,ust'-kut,56.7938,105.7672,-8.07,97,100,1.6,RU,2024-11-09 21:54:23
371,enewetak,11.3474,162.3373,28.46,78,22,6.47,MH,2024-11-09 21:54:24
372,galveston,29.3669,-94.9669,26.14,85,75,6.69,US,2024-11-09 21:54:26
373,mar del plata,-38.0023,-57.5575,24.01,53,0,5.14,AR,2024-11-09 21:53:03
374,puri,19.8,85.85,22.4,83,0,4.2,IN,2024-11-09 21:54:28
375,zarechnyy,53.2036,45.1923,2.54,96,49,4.05,RU,2024-11-09 21:54:29
376,baukau,51.5526,7.2042,8.69,91,21,0.88,DE,2024-11-09 21:54:30
377,quelimane,-17.8786,36.8883,24.97,83,0,2.68,MZ,2024-11-09 21:54:32
378,yokadouma,3.5167,15.05,20.68,97,99,1.92,CM,2024-11-09 21:54:33
379,changuinola,9.4333,-82.5167,23.86,95,100,1.34,PA,2024-11-09 21:54:34
380,coahuayana de hidalgo,18.7,-103.6583,29.98,63,13,2.82,MX,2024-11-09 21:54:35
381,yarmouth,41.7057,-70.2286,9.42,44,0,5.14,US,2024-11-09 21:54:36
382,essaouira,31.5125,-9.77,25.72,27,77,2.06,MA,2024-11-09 21:54:37
383,ilhabela,-23.7781,-45.3581,21.03,86,97,2.08,BR,2024-11-09 21:54:39
384,sinabang,2.4803,96.3801,24.94,92,100,2.59,ID,2024-11-09 21:54:40
385,nuku'alofa,-21.1333,-175.2,26.19,78,40,5.14,TO,2024-11-09 21:52:31
386,vilyuchinsk,52.9306,158.4028,-8.85,77,27,2.8,RU,2024-11-09 21:54:42
387,griffith,41.5284,-87.4237,11.4,73,100,5.14,US,2024-11-09 21:54:43
388,shenjiamen,29.9576,122.298,18.87,96,100,8.18,CN,2024-11-09 21:54:44
389,bamboo flat,11.7,92.7167,27.05,89,40,1.03,IN,2024-11-09 21:54:46
390,puerto baquerizo moreno,-0.9,-89.6,25.55,61,40,5.66,EC,2024-11-09 21:54:47
391,mount pearl,47.5166,-52.7813,5.08,92,100,7.72,CA,2024-11-09 21:54:48
392,belmonte,-15.8631,-38.8828,25.25,88,38,4.64,BR,2024-11-09 21:54:49
393,axim,4.8699,-2.2405,25.75,85,50,3.7,GH,2024-11-09 21:54:50
394,selkirk,50.1436,-96.8845,11.77,68,99,3.13,CA,2024-11-09 21:54:51
395,mournies,35.4764,24.0092,28.04,82,40,4.12,GR,2024-11-09 21:54:53
396,pizarro,4.9533,-77.366,25.75,86,67,3.1,CO,2024-11-09 21:54:54
397,serdar,38.9764,56.2757,9.55,61,6,3.24,TM,2024-11-09 21:54:55
398,roma,43.2128,-75.4557,6.17,50,0,0.89,US,2024-11-09 21:54:56
399,bonthe,7.5264,-12.505,26.18,82,50,1.15,SL,2024-11-09 21:54:57
400,nar'yan-mar,67.6713,53.087,-5.64,83,96,4.4,RU,2024-11-09 21:54:58
401,labytnangi,66.6572,66.4183,-13.43,84,82,4.19,RU,2024-11-09 21:54:59
402,mount isa,-20.7333,139.5,29.87,39,87,0.0,AU,2024-11-09 21:55:01
403,al badari,26.9926,31.4155,19.59,50,0,2.9,EG,2024-11-09 21:55:03
404,yuzhno-kurilsk,44.0306,145.8556,5.41,76,24,0.77,RU,2024-11-09 21:55:04
405,vila franca do campo,37.7167,-25.4333,20.23,99,97,3.02,PT,2024-11-09 21:55:05
406,matadi,-5.8167,13.45,24.52,95,100,0.28,CD,2024-11-09 21:55:06
407,punta gorda,26.9298,-82.0454,29.99,78,96,5.46,US,2024-11-09 21:55:08
408,lozovo,41.7839,21.9056,7.06,46,33,1.14,MK,2024-11-09 21:55:09
409,williamston,35.8546,-77.0555,14.12,49,84,3.98,US,2024-11-09 21:55:10
410,weyburn,49.6668,-103.8511,13.12,50,13,3.09,CA,2024-11-09 21:55:12
411,dwarka,22.2394,68.9678,27.32,68,6,4.69,IN,2024-11-09 21:55:14
412,menongue,-14.6585,17.691,19.3,82,73,0.85,AO,2024-11-09 21:55:15
413,sligo,54.2697,-8.4694,12.38,94,100,4.01,IE,2024-11-09 21:55:16
414,tshabong,-26.05,22.45,23.11,65,76,7.26,BW,2024-11-09 21:55:17
415,saposoa,-6.934,-76.7716,26.41,81,95,0.58,PE,2024-11-09 21:55:18
416,dawson creek,55.7666,-120.2362,5.8,39,0,1.03,CA,2024-11-09 21:55:19
417,juegang,32.3174,121.1855,16.06,87,100,2.77,CN,2024-11-09 21:55:20
418,hanzhong,33.0728,107.0303,15.23,81,100,0.51,CN,2024-11-09 21:55:22
419,dunedin,-45.8742,170.5036,11.0,93,100,1.34,NZ,2024-11-09 21:54:18
420,al khawr,25.7667,51.3167,24.42,74,2,3.85,QA,2024-11-09 21:55:24
421,astrakhan,46.3497,48.0408,1.93,100,29,3.0,RU,2024-11-09 21:55:25
422,kyshtovka,56.555,76.6271,-3.62,92,100,8.64,RU,2024-11-09 21:55:26
423,ocean shores,46.9737,-124.1563,12.23,97,100,3.6,US,2024-11-09 21:55:27
424,rovaniemi,66.5,25.7167,-1.33,80,0,3.09,FI,2024-11-09 21:55:29
425,kyustendil,42.2839,22.6911,4.75,56,100,1.36,BG,2024-11-09 21:55:30
426,shakawe,-18.3667,21.85,25.52,52,71,1.88,BW,2024-11-09 21:55:31
427,alaghsas,17.0187,8.0168,22.27,22,35,7.71,NE,2024-11-09 21:55:32
428,suva,-18.1416,178.4415,26.71,74,75,3.09,FJ,2024-11-09 21:54:16
429,camalu,30.85,-116.0667,20.03,32,2,3.27,MX,2024-11-09 21:55:36
430,muisne,0.6,-80.0333,24.29,77,93,4.88,EC,2024-11-09 21:55:37
431,sidi khaled,34.387,4.9879,20.48,51,33,3.12,DZ,2024-11-09 21:55:38
432,new plymouth,-39.0667,174.0833,17.12,100,100,4.55,NZ,2024-11-09 21:55:39
433,salinas,36.6777,-121.6555,21.14,38,96,3.45,US,2024-11-09 21:55:41
434,saint-pierre,-21.3393,55.4781,22.82,73,0,2.57,RE,2024-11-09 21:55:42
435,buerarema,-14.9594,-39.2997,22.58,97,43,0.98,BR,2024-11-09 21:55:43
436,mikuni,36.2171,136.1519,10.45,58,77,1.86,JP,2024-11-09 21:55:44
437,ulanhot,46.0833,122.0833,5.79,52,100,8.91,CN,2024-11-09 21:55:45
438,itamaraca,-7.7478,-34.8256,25.23,81,63,4.1,BR,2024-11-09 21:55:47
439,dampit,-8.2116,112.7493,21.99,92,91,1.15,ID,2024-11-09 21:55:48
440,port blair,11.6667,92.75,27.02,89,40,1.03,IN,2024-11-09 21:55:49
441,la entrada,15.05,-88.7333,28.08,70,74,2.02,HN,2024-11-09 21:55:50
442,palmer,42.1584,-72.3287,8.08,24,0,0.45,US,2024-11-09 21:55:51
443,madalena,41.2162,-8.3345,14.19,94,32,0.95,PT,2024-11-09 21:55:52
444,porbandar,21.6422,69.6093,26.82,61,6,3.79,IN,2024-11-09 21:55:53
445,berezovyy,51.6667,135.7,-1.89,71,99,0.57,RU,2024-11-09 21:55:55
446,chengde,40.9725,117.9361,8.75,90,100,0.63,CN,2024-11-09 21:55:56
447,mariehamn,60.0973,19.9348,2.92,100,100,1.03,AX,2024-11-09 21:55:57
448,constantia,44.1833,28.65,5.39,83,89,7.8,RO,2024-11-09 21:55:58
449,sao sebastiao,-23.76,-45.4097,18.59,88,93,1.75,BR,2024-11-09 21:55:59
450,al mishkhab,31.8042,44.4911,19.06,26,100,2.62,IQ,2024-11-09 21:56:01
451,tazacorte,28.629,-17.9293,21.54,73,0,2.57,ES,2024-11-09 21:56:02
452,ostersund,63.1792,14.6357,4.78,95,65,4.63,SE,2024-11-09 21:54:36
453,kalemie,-5.9475,29.1947,22.11,76,80,2.25,CD,2024-11-09 21:56:04
454,tumut,-35.3,148.2167,20.76,21,11,1.17,AU,2024-11-09 21:56:05
455,st. john's,47.5649,-52.7093,5.54,88,100,5.66,CA,2024-11-09 21:51:31
456,pierre,44.3683,-100.351,8.51,100,100,3.6,US,2024-11-09 21:56:08
457,tvoroyri,61.5556,-6.8111,9.68,94,100,8.23,FO,2024-11-09 21:56:09
458,merke,42.8728,73.1786,5.03,79,58,0.37,KZ,2024-11-09 21:56:10
459,patacamaya,-17.2333,-67.9167,14.28,46,34,7.2,BO,2024-11-09 21:56:11
460,chunskiy,56.0815,99.6342,-8.46,84,97,1.52,RU,2024-11-09 21:56:12
461,brak,27.5496,14.2714,17.85,40,1,4.21,LY,2024-11-09 21:56:14
462,saldanha,-33.0117,17.9442,16.81,81,0,3.14,ZA,2024-11-09 21:56:15
463,inderbor,48.55,51.7833,3.55,86,45,7.32,KZ,2024-11-09 21:56:16
464,san matias,-16.3667,-58.4,31.04,47,18,2.23,BO,2024-11-09 21:56:17
465,taoudenni,22.6783,-3.9836,25.24,19,59,5.67,ML,2024-11-09 21:56:18
466,anori,-3.7728,-61.6442,29.98,55,100,1.25,BR,2024-11-09 21:56:20
467,kharp,66.8014,65.8081,-14.53,89,43,5.4,RU,2024-11-09 21:56:21
468,muang phon-hong,18.4928,102.4172,20.5,91,0,0.86,LA,2024-11-09 21:56:22
469,al jahra',29.3375,47.6581,22.77,30,64,3.56,KW,2024-11-09 21:56:23
470,kloulklubed,7.0419,134.2556,28.66,76,90,2.92,PW,2024-11-09 21:56:24
471,marsabit,2.3284,37.9899,21.24,62,27,3.08,KE,2024-11-09 21:56:25
472,fagaras,45.85,24.9667,0.74,75,0,3.03,RO,2024-11-09 21:51:33
473,fisterra,42.9049,-9.2629,16.63,93,100,3.11,ES,2024-11-09 21:56:28
474,pitea,65.3172,21.4794,0.9,84,86,2.01,SE,2024-11-09 21:56:29
475,linxia chengguanzhen,35.6003,103.2064,3.77,67,55,1.18,CN,2024-11-09 21:56:30
476,walvis bay,-22.9575,14.5053,15.53,82,7,1.54,,2024-11-09 21:56:31
477,mirny,62.5353,113.9611,-9.01,90,100,4.65,RU,2024-11-09 21:56:33
478,sidi ifni,29.3797,-10.173,25.24,29,46,1.64,MA,2024-11-09 21:56:34
479,kapa'a,22.0752,-159.319,28.18,78,0,6.17,US,2024-11-09 21:56:35
480,nhamunda,-2.1861,-56.7131,32.56,33,40,1.54,BR,2024-11-09 21:56:36
